,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,id_calendario,id_provincia
0,339648,2748325,1436433,126846,70416,35,1
1,350652,2719613,1399043,126847,71028,34,1
2,392045,2728865,1242121,125521,66872,33,1
3,426325,2706506,1176024,126887,73415,32,1
4,585729,2595485,885613,120228,64554,31,1
5,603255,2503830,854173,113546,57547,30,1
6,629679,2452056,821597,98806,57864,29,1
7,635651,2441248,804991,93444,57927,28,1
8,653930,2384557,749087,94162,55541,27,1
9,661272,2244277,723072,91736,57189,26,1
10,673237,2210349,720688,85443,18334,25,1
11,720011,2191672,669194,87111,18266,24,1
12,1277249,2144956,425386,85572,27070,23,1
13,1284658,2079900,382971,75240,32929,22,1
14,1304507,2020730,336362,64867,20201,21,1
15,1305576,1949637,296102,65477,19814,20,1
16,1435856,1929273,156382,62318,26448,19,1
17,1450203,1807868,143626,71256,27746,18,1
18,1452061,1793884,133928,64379,31194,17,1
19,1241172,1718013,131181,60082,31448,16,1
20,1288025,1571180,124920,35058,38777,15,1
21,1378549,1535037,119132,21555,24358,14,1
22,1559178,1465817,118839,21200,24342,13,1
23,1563542,1414676,118747,21394,24342,12,1
24,1574216,1355770,113463,18867,24276,11,1
25,1579448,1305949,113070,21163,25661,10,1
26,1583560,1200859,111231,21108,25757,9,1
27,1586343,1223603,103269,20397,25773,8,1
28,1585467,1183894,113590,19989,25825,7,1
29,1581770,1141052,115660,19268,26040,6,1
30,1583135,1096836,134177,18754,28940,5,1
31,1575978,1070135,120528,17728,32038,4,1
32,1562533,1110628,124474,20049,31881,3,1
33,1568881,1025490,120008,17020,33147,2,1
34,1567685,1000879,120960,16528,33824,1,1
35,140791,1240125,129218,5758,31787,35,4
36,145491,1232226,121506,5757,31791,34,4
37,102290,1217225,62308,5784,29934,33,4
38,111360,1205128,60005,5679,29947,32,4
39,142902,1192107,42966,6059,29371,31,4
40,148989,1175097,41318,5580,29371,30,4
41,159805,1145093,39980,5559,29236,29,4
42,163060,1142528,39890,4815,29237,28,4
43,170375,1129573,39417,3936,29374,27,4
44,178896,1106133,39482,3937,29373,26,4
45,184494,1097635,38898,3911,28556,25,4
46,196938,1093143,35534,3914,28576,24,4
47,300288,1080973,24900,3895,31155,23,4
48,309937,1061358,36082,3962,4281,22,4
49,328246,1030814,32281,3978,4281,21,4
50,328253,1019490,33042,3978,4257,20,4
51,334353,1009252,35694,3872,9319,19,4
52,342431,977916,35610,3908,9321,18,4
53,349995,968483,35535,3164,9393,17,4
54,571363,961688,36277,3119,9877,16,4
55,583249,941092,33481,2814,9723,15,4
56,615262,932466,38628,2819,11016,14,4
57,428801,918328,38259,2730,10928,13,4
58,434835,914952,38161,2583,10928,12,4
59,447726,905105,36796,2514,10963,11,4
60,450644,892209,36669,2390,12672,10,4
61,454425,832126,36332,2284,12729,9,4
62,455427,879950,19818,2273,12758,8,4
63,454815,871262,30974,2229,12788,7,4
64,453178,858342,19786,2172,12806,6,4
65,454934,841743,19334,1994,14716,5,4
66,455785,840224,17155,1962,15394,4,4
67,450155,833402,17886,1995,14387,3,4
68,447637,828411,17729,1883,14555,2,4
69,445569,820161,17767,1866,14555,1,4
70,10010,10495,46224,1329,2235,35,20
71,11928,9430,42087,1329,2234,34,20
72,14181,15517,29118,1328,2234,33,20
73,16385,13858,25100,1512,2235,32,20
74,18413,11709,22331,1568,2233,31,20
75,20305,9426,22331,1449,2233,30,20
76,26316,4409,18688,322,2233,29,20
77,26870,5115,17856,322,2233,28,20
78,26868,3690,16857,261,2228,27,20
79,26968,3641,14878,261,2228,26,20
80,21945,3146,12056,261,2227,25,20
81,22999,3318,9506,261,2227,24,20
82,24349,5543,13,244,2251,23,20
83,25682,5543,13,146,2251,22,20
84,26912,4443,16,0,2251,21,20
85,26912,4443,16,0,2212,20,20
86,27553,4443,15,1,2214,19,20
87,27444,4415,15,1,2214,18,20
88,27300,4415,15,1,2214,17,20
89,27083,263,11,1,2200,16,20
90,26873,4411,12,1,2181,15,20
91,26401,255,14,1,34,14,20
92,26020,248,14,1,34,13,20
93,26735,250,14,1,34,12,20
94,26689,248,14,1,18,11,20
95,26262,245,14,1,34,10,20
96,26096,243,15,1,34,9,20
97,26180,242,15,1,34,8,20
98,25801,242,15,1,34,7,20
99,25387,242,15,1,34,6,20
100,25033,241,16,1,41,5,20
101,25192,241,16,0,44,4,20
102,24380,244,15,0,47,3,20
103,24380,243,17,0,43,2,20
104,24126,46,17,0,43,1,20
105,27164,61800,44645,8178,2359,35,11
106,29552,61284,42194,8178,2356,34,11
107,32391,64546,36662,8164,2356,33,11
108,35548,63145,34688,8005,2359,32,11
109,38258,63659,27583,8018,2353,31,11
110,39826,62948,27584,8018,2353,30,11
111,43214,61251,25426,8004,1875,29,11
112,44332,61200,23687,7997,1875,28,11
113,45745,58825,20675,6706,2003,27,11
114,46816,56017,17266,6452,1581,26,11
115,46356,54144,11958,6239,1580,25,11
116,48661,53602,8831,5229,1580,24,11
117,50416,49156,8063,5224,1592,23,11
118,50765,47448,4203,4727,1591,22,11
119,53409,43555,1951,3628,1134,21,11
120,53409,43555,1940,3236,1130,20,11
121,53927,42359,1990,2628,1129,19,11
122,54134,40750,562,1946,1129,18,11
123,54879,40157,383,388,1130,17,11
124,55035,39690,389,380,1121,16,11
125,54888,37307,456,36,1072,15,11
126,54449,35613,458,52,39,14,11
127,54430,34277,252,52,39,13,11
128,54974,33534,248,52,39,12,11
129,56251,32730,232,2,15,11,11
130,56112,31825,221,52,41,10,11
131,56353,29994,211,52,41,9,11
132,56818,29456,186,52,41,8,11
133,56282,28809,186,52,41,7,11
134,55767,27809,179,52,41,6,11
135,54952,26161,164,27,56,5,11
136,55024,10918,31,0,62,4,11
137,53321,10336,29,1,59,3,11
